337	1	0	0
367	1	0	0
669	1	1	0
637	1	1	0
404	1	1	0
612	1	1	0
334	1	0	0
591	1	1	0
573	1	1	0
360	1	1	0
559	1	1	0
549	1	1	0
302	1	0	0
540	1	1	0
532	1	1	0
316	1	0	0
321	1	0	0
334	1	0	0
526	1	1	0
337	1	0	0
522	1	1	0
350	1	0	0
365	1	0	0
517	1	1	0
352	1	0	0
379	1	0	0
514	1	1	0
379	1	0	0
513	1	0	0
520	1	0	0
383	1	0	0
532	1	0	0
550	1	1	0
394	1	0	0
400	1	0	0
543	1	1	0
540	1	1	0
418	1	1	0
392	1	1	0
537	1	1	0
531	1	1	0
389	1	0	0
366	1	0	0
531	1	1	0
529	1	1	0
528	1	1	0
373	1	1	0
525	1	1	0
366	1	0	0
370	1	0	0
523	1	1	0
367	1	0	0
523	1	1	0
519	1	1	0
391	1	0	0
387	1	0	0
519	1	0	0
525	1	1	0
381	1	0	0
386	1	0	0
523	1	1	0
523	1	1	0
406	1	1	0
397	1	0	0
380	1	0	0
519	1	1	0
519	1	0	0
391	1	0	0
523	1	1	0
386	1	0	0
400	1	1	0
388	1	0	0
523	1	1	0
520	1	1	0
520	1	1	0
519	1	1	0
402	1	0	0
519	1	1	0
379	1	0	0
382	1	0	0
519	1	1	0
399	1	1	0
517	1	0	0
520	1	1	0
390	1	0	0
382	1	0	0
383	1	0	0
395	1	0	0
520	1	1	0
517	1	0	0
520	1	1	0
394	1	0	0
520	1	1	0
520	1	0	0
395	1	0	0
522	1	1	0
396	1	0	0
396	1	0	0
522	1	1	0
399	1	0	0
522	1	1	0
405	1	1	0
519	1	1	0
519	1	1	0
393	1	0	0
406	1	0	0
383	1	0	0
393	1	0	0
519	1	0	0
522	1	0	0
525	1	1	0
523	1	1	0
523	1	1	0
520	1	1	0
405	1	1	0
399	1	0	0
400	1	0	0
391	1	0	0
522	1	1	0
411	1	0	0
385	1	0	0
519	1	0	0
522	1	1	0
522	1	0	0
525	1	0	0
400	1	0	0
406	1	0	0
399	1	0	0
528	1	1	0
389	1	0	0
528	1	1	0
526	1	1	0
526	1	1	0
390	1	0	0
387	1	1	0
413	1	0	0
525	1	1	0
403	1	0	0
398	1	0	0
525	1	1	0
405	1	1	0
525	1	1	0
412	1	0	0
525	1	0	0
529	1	1	0
528	1	1	0
414	1	0	0
528	1	1	0
414	1	0	0
397	1	0	0
526	1	1	0
526	1	0	0
394	1	0	0
532	1	1	0
531	1	0	0
396	1	0	0
407	1	1	0
407	1	1	0
538	1	1	0
389	1	0	0
538	1	1	0
537	1	1	0
535	1	1	0
387	1	0	0
401	1	0	0
406	1	1	0
535	1	1	0
534	1	1	0
400	1	1	0
384	1	0	0
532	1	1	0
389	1	0	0
400	1	0	0
395	1	0	0
400	1	0	0
404	1	1	0
532	1	1	0
531	1	1	0
514	1	0	0
528	1	1	0
404	1	0	0
402	1	0	0
528	1	1	0
526	1	1	0
526	1	1	0
390	1	1	0
407	1	0	0
526	1	1	0
525	1	0	0
388	1	0	0
399	1	1	0
529	1	0	0
535	1	0	0
403	1	0	0
541	1	1	0
397	1	0	0
540	1	0	0
410	1	0	0
549	1	1	0
390	1	1	0
