669	1	1	0
637	1	1	0
319	1	0	0
355	1	0	0
388	1	0	0
400	1	0	0
612	1	1	0
591	1	1	0
416	1	0	0
573	1	1	0
559	1	1	0
437	1	0	0
549	1	0	0
434	1	0	0
577	1	1	0
567	1	1	0
459	1	0	0
464	1	1	0
435	1	1	0
561	1	1	0
556	1	1	0
553	1	1	0
416	1	0	0
432	1	0	0
434	1	0	0
547	1	1	0
420	1	0	0
434	1	0	0
546	1	1	0
541	1	0	0
553	1	1	0
550	1	0	0
435	1	0	0
556	1	1	0
432	1	0	0
555	1	1	0
438	1	1	0
434	1	0	0
553	1	1	0
433	1	1	0
553	1	1	0
421	1	0	0
422	1	0	0
418	1	0	0
435	1	0	0
550	1	1	0
432	1	0	0
549	1	0	0
553	1	1	0
552	1	1	0
453	1	0	0
453	1	0	0
552	1	1	0
552	1	1	0
552	1	1	0
441	1	0	0
552	1	1	0
439	1	1	0
549	1	0	0
427	1	1	0
418	1	1	0
552	1	1	0
552	1	1	0
552	1	1	0
552	1	1	0
409	1	0	0
395	1	0	0
552	1	0	0
418	1	0	0
427	1	1	0
552	1	1	0
552	1	1	0
402	1	0	0
552	1	0	0
550	1	0	0
407	1	0	0
553	1	1	0
426	1	0	0
431	1	0	0
430	1	1	0
421	1	0	0
550	1	1	0
550	1	1	0
416	1	0	0
413	1	0	0
550	1	1	0
552	1	1	0
552	1	1	0
431	1	0	0
422	1	0	0
552	1	1	0
422	1	0	0
552	1	1	0
440	1	1	0
439	1	0	0
552	1	0	0
550	1	1	0
426	1	0	0
430	1	0	0
550	1	1	0
549	1	1	0
549	1	1	0
547	1	0	0
549	1	0	0
422	1	1	0
396	1	0	0
432	1	1	0
393	1	0	0
433	1	0	0
552	1	1	0
406	1	0	0
443	1	1	0
552	1	1	0
414	1	0	0
435	1	0	0
552	1	0	0
550	1	1	0
430	1	0	0
550	1	1	0
555	1	0	0
559	1	1	0
439	1	1	0
558	1	1	0
558	1	1	0
556	1	0	0
419	1	0	0
564	1	1	0
429	1	0	0
412	1	1	0
403	1	0	0
388	1	0	0
562	1	0	0
416	1	0	0
410	1	0	0
573	1	1	0
401	1	1	0
385	1	0	0
571	1	1	0
571	1	0	0
585	1	1	0
583	1	1	0
385	1	0	0
390	1	0	0
582	1	1	0
580	1	1	0
577	1	0	0
399	1	0	0
403	1	1	0
594	1	1	0
388	1	0	0
386	1	0	0
592	1	1	0
395	1	0	0
591	1	1	0
387	1	0	0
387	1	0	0
588	1	1	0
455	1	0	0
588	1	1	0
585	1	1	0
583	1	1	0
582	1	1	0
447	1	0	0
580	1	1	0
465	1	0	0
449	1	1	0
446	1	1	0
577	1	1	0
385	1	0	0
576	1	0	0
592	1	1	0
409	1	0	0
591	1	1	0
589	1	1	0
588	1	1	0
406	1	0	0
400	1	0	0
439	1	0	0
531	1	0	0
435	1	0	0
444	1	1	0
416	1	1	0
576	1	1	0
576	1	1	0
576	1	1	0
574	1	1	0
571	1	0	0
399	1	0	0
405	1	0	0
389	1	0	0
435	1	0	0
588	1	1	0
586	1	1	0
434	1	0	0
451	1	0	0
532	1	1	0
454	1	0	0
531	1	0	0
583	1	1	0
453	1	0	0
