327	1	0	0
369	1	0	0
610	1	1	0
589	1	1	0
431	1	0	0
445	1	0	0
547	1	1	0
449	1	0	0
534	1	1	0
528	1	1	0
523	1	1	0
519	1	1	0
489	1	1	0
469	1	1	0
467	1	1	0
443	1	0	0
462	1	1	0
550	1	1	0
546	1	1	0
544	1	1	0
543	1	1	0
541	1	1	0
541	1	1	0
462	1	0	0
466	1	0	0
470	1	0	0
535	1	1	0
535	1	1	0
454	1	0	0
478	1	0	0
531	1	1	0
528	1	1	0
488	1	1	0
528	1	1	0
483	1	1	0
473	1	0	0
476	1	0	0
469	1	1	0
531	1	1	0
529	1	1	0
528	1	1	0
462	1	1	0
452	1	1	0
445	1	0	0
555	1	1	0
535	1	0	0
547	1	1	0
461	1	0	0
471	1	1	0
546	1	1	0
535	1	1	0
535	1	1	0
452	1	0	0
459	1	0	0
535	1	1	0
535	1	1	0
462	1	0	0
550	1	1	0
471	1	0	0
470	1	1	0
529	1	1	0
444	1	0	0
484	1	1	0
472	1	0	0
531	1	1	0
547	1	1	0
471	1	1	0
531	1	1	0
529	1	1	0
445	1	0	0
461	1	1	0
550	1	1	0
462	1	1	0
537	1	1	0
469	1	1	0
537	1	1	0
549	1	1	0
455	1	0	0
535	1	1	0
457	1	0	0
469	1	0	0
471	1	0	0
526	1	1	0
525	1	1	0
522	1	1	0
449	1	0	0
466	1	1	0
525	1	1	0
435	1	0	0
523	1	1	0
520	1	1	0
519	1	1	0
456	1	0	0
517	1	1	0
478	1	1	0
484	1	0	0
449	1	0	0
517	1	1	0
516	1	1	0
486	1	0	0
558	1	1	0
482	1	0	0
511	1	0	0
493	1	0	0
513	1	1	0
437	1	0	0
511	1	1	0
447	1	0	0
510	1	1	0
479	1	1	0
511	1	0	0
514	1	1	0
492	1	1	0
471	1	1	0
482	1	1	0
522	1	1	0
519	1	0	0
480	1	0	0
470	1	1	0
526	1	1	0
446	1	0	0
466	1	1	0
531	1	1	0
460	1	0	0
461	1	0	0
525	1	1	0
522	1	1	0
520	1	1	0
441	1	0	0
519	1	1	0
516	1	1	0
433	1	0	0
495	1	0	0
477	1	0	0
556	1	1	0
496	1	1	0
516	1	1	0
514	1	1	0
491	1	1	0
514	1	1	0
513	1	1	0
443	1	0	0
497	1	0	0
496	1	1	0
513	1	1	0
511	1	1	0
556	1	1	0
511	1	1	0
480	1	0	0
454	1	0	0
508	1	1	0
507	1	1	0
558	1	1	0
507	1	1	0
505	1	1	0
436	1	0	0
485	1	0	0
441	1	1	0
428	1	0	0
429	1	0	0
564	1	1	0
443	1	0	0
562	1	1	0
561	1	1	0
451	1	1	0
565	1	1	0
565	1	1	0
431	1	0	0
431	1	0	0
438	1	0	0
485	1	1	0
504	1	1	0
502	1	1	0
498	1	1	0
504	1	1	0
502	1	1	0
441	1	0	0
499	1	1	0
504	1	1	0
483	1	1	0
499	1	1	0
505	1	1	0
505	1	1	0
499	1	1	0
505	1	0	0
508	1	1	0
499	1	1	0
497	1	1	0
499	1	0	0
556	1	1	0
510	1	1	0
478	1	0	0
499	1	1	0
482	1	0	0
555	1	1	0
508	1	1	0
479	1	0	0
499	1	1	0
553	1	1	0
508	1	1	0
