669	1	1	0
637	1	1	0
612	1	1	0
398	1	0	0
576	1	1	0
437	1	0	0
444	1	0	0
460	1	0	0
534	1	1	0
478	1	1	0
454	1	0	0
535	1	1	0
458	1	1	0
447	1	0	0
546	1	1	0
540	1	1	0
537	1	1	0
469	1	0	0
455	1	0	0
529	1	1	0
526	1	1	0
474	1	0	0
474	1	0	0
523	1	1	0
470	1	0	0
519	1	0	0
464	1	1	0
528	1	1	0
526	1	1	0
474	1	0	0
469	1	0	0
481	1	1	0
523	1	1	0
523	1	1	0
523	1	1	0
523	1	1	0
522	1	1	0
474	1	1	0
475	1	1	0
476	1	0	0
459	1	1	0
549	1	1	0
457	1	0	0
469	1	0	0
474	1	0	0
466	1	1	0
558	1	1	0
556	1	1	0
553	1	1	0
540	1	1	0
464	1	1	0
437	1	0	0
558	1	0	0
570	1	1	0
568	1	1	0
567	1	1	0
445	1	0	0
564	1	1	0
442	1	0	0
431	1	0	0
558	1	1	0
538	1	1	0
447	1	0	0
538	1	1	0
555	1	1	0
459	1	1	0
465	1	1	0
459	1	0	0
535	1	1	0
427	1	0	0
468	1	0	0
561	1	1	0
559	1	1	0
528	1	1	0
519	1	1	0
450	1	0	0
485	1	1	0
465	1	0	0
517	1	1	0
431	1	0	0
516	1	1	0
514	1	1	0
559	1	1	0
499	1	0	0
442	1	0	0
478	1	0	0
511	1	1	0
444	1	0	0
510	1	1	0
441	1	0	0
499	1	1	0
488	1	1	0
497	1	1	0
480	1	1	0
534	1	1	0
486	1	1	0
534	1	1	0
528	1	1	0
526	1	1	0
540	1	1	0
472	1	0	0
480	1	1	0
528	1	1	0
528	1	1	0
528	1	1	0
476	1	1	0
463	1	0	0
455	1	0	0
529	1	0	0
544	1	1	0
541	1	1	0
517	1	1	0
517	1	1	0
516	1	1	0
472	1	1	0
489	1	0	0
514	1	1	0
493	1	1	0
497	1	0	0
480	1	1	0
549	1	1	0
482	1	0	0
516	1	1	0
514	1	1	0
513	1	1	0
474	1	0	0
478	1	1	0
492	1	1	0
453	1	0	0
549	1	1	0
516	1	1	0
479	1	1	0
547	1	1	0
517	1	1	0
516	1	1	0
490	1	0	0
478	1	0	0
486	1	0	0
511	1	1	0
480	1	0	0
495	1	1	0
449	1	0	0
511	1	0	0
466	1	0	0
513	1	1	0
499	1	1	0
450	1	0	0
546	1	1	0
514	1	1	0
513	1	1	0
513	1	1	0
511	1	1	0
510	1	1	0
496	1	0	0
498	1	1	0
492	1	0	0
494	1	1	0
547	1	1	0
490	1	0	0
510	1	1	0
484	1	1	0
547	1	1	0
511	1	1	0
484	1	1	0
546	1	1	0
496	1	1	0
445	1	0	0
514	1	1	0
492	1	1	0
543	1	1	0
543	1	1	0
514	1	1	0
514	1	1	0
489	1	0	0
474	1	0	0
475	1	0	0
511	1	1	0
510	1	0	0
461	1	0	0
466	1	0	0
541	1	1	0
511	1	1	0
511	1	1	0
489	1	1	0
456	1	0	0
494	1	1	0
540	1	1	0
540	1	1	0
467	1	1	0
499	1	0	0
497	1	0	0
513	1	1	0
489	1	0	0
510	1	1	0
510	1	1	0
508	1	1	0
498	1	1	0
485	1	0	0
508	1	1	0
499	1	0	0
