model,pse_true,jnd_true,subject_id,pse_stability_point,jnd_stability_point,pse_final_error,jnd_final_error,pse_final_error_pct,jnd_final_error_pct,auc_pse,auc_jnd,pse_slope,jnd_slope,pse_true_z,jnd_true_z
ABS1,478,18,S03_G1_478_18_ABS1,40,140,3.160000000000025,5.84,0.6610878661087919,32.44444444444444,906.6000000000031,915.5999999999999,-0.05479166666666677,-0.09383333333333331,-1.326769756449832,-1.342895474205049
ABS1,478,18,S08_G1_478_18_ABS1,40,40,3.5400000000000205,2.84,0.7405857740585817,15.777777777777777,315.60000000000286,174.79999999999995,-0.025716666666666634,-0.010366666666666661,-1.326769756449832,-1.342895474205049
ABS1,478,20,S14_G1_478_20_ABS1,40,80,1.6499999999999773,3.6499999999999986,0.3451882845188237,18.249999999999993,476.6000000000031,423.20000000000005,-0.03777500000000003,-0.03592499999999998,-1.326769756449832,-1.2204119751643048
ABS1,478,22,S04_G1_478_22_ABS1,40,180,2.160000000000025,4.09,0.45188284518828975,18.59090909090909,206.1999999999989,558.8000000000001,-0.0026000000000001916,-0.032158333333333344,-1.326769756449832,-1.0979284761235604
ABS1,478,22,S06_G1_478_22_ABS1,40,60,6.410000000000025,5.300000000000001,1.3410041841004237,24.090909090909093,267.7999999999986,479.1999999999999,-0.012766666666666518,-0.010100000000000007,-1.326769756449832,-1.0979284761235604
ABS1,478,22,S17_G1_478_22_ABS1,40,60,6.649999999999977,5.120000000000001,1.391213389121334,23.272727272727277,338.2000000000039,334.20000000000005,-0.01266666666666675,-0.01441666666666668,-1.326769756449832,-1.0979284761235604
ABS1,478,38,S05_G2_478_38_ABS1,40,160,6.100000000000023,2.0799999999999983,1.2761506276150676,5.4736842105263115,1054.7999999999945,1859.6,-0.08789166666666641,-0.15674999999999994,-1.326769756449832,-0.11806048379760625
ABS1,478,38,S11_G2_478_38_ABS1,40,60,10.139999999999986,1.3699999999999974,2.121338912133888,3.60526315789473,1144.4000000000017,499.00000000000006,-0.08009166666666657,-0.04820000000000004,-1.326769756449832,-0.11806048379760625
ABS1,478,39,S04_G2_478_39_ABS1,40,60,6.910000000000025,0.4299999999999997,1.4456066945606747,1.1025641025641018,685.799999999997,612.9999999999998,-0.060383333333333365,-0.04715833333333332,-1.326769756449832,-0.05681873427723411
ABS1,478,40,S07_G2_478_40_ABS1,40,60,7.420000000000016,1.5600000000000023,1.552301255230129,3.9000000000000057,243.19999999999823,921.2000000000003,-0.0059999999999997,-0.06145000000000001,-1.326769756449832,0.004423015243138027
ABS1,478,58,S07_G3_478_58_ABS1,40,140,4.029999999999973,0.5,0.8430962343096177,0.8620689655172413,1414.400000000005,1392.8,-0.1231833333333333,-0.05404999999999998,-1.326769756449832,1.1067745066098365
ABS1,478,58,S11_G3_478_58_ABS1,40,60,8.370000000000005,4.420000000000002,1.7510460251046034,7.620689655172416,802.5999999999999,596.1999999999999,-0.045625000000000096,-0.06144166666666669,-1.326769756449832,1.1067745066098365
ABS1,478,59,S05_G3_478_59_ABS1,40,100,11.569999999999993,4.799999999999997,2.420502092050208,8.13559322033898,959.4000000000017,2060.3999999999996,-0.07124166666666662,-0.2386333333333334,-1.326769756449832,1.1680162561302088
ABS1,478,59,S10_G3_478_59_ABS1,40,140,3.009999999999991,9.879999999999995,0.6297071129707094,16.745762711864398,927.0000000000016,1571.7999999999997,-0.0029416666666666905,-0.1397916666666666,-1.326769756449832,1.1680162561302088
ABS1,478,59,S14_G3_478_59_ABS1,40,60,3.1100000000000136,2.8999999999999986,0.6506276150627643,4.915254237288133,891.0000000000014,1037.4000000000003,-0.04627499999999988,-0.07857500000000005,-1.326769756449832,1.1680162561302088
ABS1,478,60,S01_G3_478_60_ABS1,40,160,18.20999999999998,2.6199999999999974,3.809623430962339,4.366666666666663,686.8000000000029,2260.0000000000005,-0.036233333333333534,-0.12159166666666667,-1.326769756449832,1.2292580056505809
ABS1,478,60,S09_G3_478_60_ABS1,40,160,2.8700000000000045,19.650000000000006,0.6004184100418419,32.75000000000001,1293.3999999999992,2846,-0.13129166666666656,-0.2536083333333334,-1.326769756449832,1.2292580056505809
ABS1,478,61,S03_G3_478_61_ABS1,40,60,15.060000000000002,14.799999999999997,3.150627615062762,24.26229508196721,618.6000000000001,1558.9999999999995,-0.0014833333333334042,-0.132525,-1.326769756449832,1.290499755170953
ABS1,478,61,S20_G3_478_61_ABS1,40,180,13.120000000000005,16.060000000000002,2.7447698744769884,26.32786885245902,1032.8000000000009,2848,-0.044841666666666696,-0.16046666666666667,-1.326769756449832,1.290499755170953
ABS1,478,62,S17_G3_478_62_ABS1,40,40,0.25,7.430000000000007,0.05230125523012552,11.983870967741947,926.8000000000006,1057.5999999999988,-0.06897499999999988,-0.02373333333333333,-1.326769756449832,1.351741504691325
ABS1,479,18,S19_G1_479_18_ABS1,40,80,3.6999999999999886,3.1400000000000006,0.7724425887265112,17.44444444444445,229.59999999999923,266.79999999999995,-0.011916666666666676,-0.020924999999999996,-1.2661045855367998,-1.342895474205049
ABS1,479,19,S12_G1_479_19_ABS1,40,60,5.410000000000025,2.2600000000000016,1.129436325678502,11.894736842105273,132.0000000000016,384.0000000000003,-0.004741666666666713,-0.02396666666666666,-1.2661045855367998,-1.2816537246846769
ABS1,479,20,S09_G1_479_20_ABS1,40,80,2.980000000000018,5.370000000000001,0.6221294363256823,26.85000000000001,349.5999999999992,485,-0.03953333333333352,-0.045316666666666686,-1.2661045855367998,-1.2204119751643048
ABS1,479,22,S01_G1_479_22_ABS1,40,140,9.379999999999995,1.4699999999999989,1.9582463465553226,6.681818181818176,250.9999999999991,400.20000000000016,-0.010941666666666615,-0.03175000000000001,-1.2661045855367998,-1.0979284761235604
ABS1,479,38,S16_G2_479_38_ABS1,40,40,8.680000000000007,14.229999999999997,1.8121085594989577,37.44736842105262,481.7999999999995,421.79999999999995,-0.03309999999999988,0.005583333333333321,-1.2661045855367998,-0.11806048379760625
ABS1,479,40,S20_G2_479_40_ABS1,40,40,0.4200000000000159,10.020000000000003,0.08768267223382378,25.050000000000004,290.7999999999993,275.99999999999994,0.001616666666666902,-0.006241666666666651,-1.2661045855367998,0.004423015243138027
ABS1,479,42,S12_G2_479_42_ABS1,40,40,2.5500000000000114,4.850000000000001,0.5323590814196265,11.547619047619051,509.40000000000055,335,-0.015841666666666705,-0.002491666666666661,-1.2661045855367998,0.1269065142838823
ABS1,479,58,S04_G3_479_58_ABS1,40,120,0.2699999999999818,23.810000000000002,0.05636743215030936,41.05172413793104,2483.600000000002,1923.6,-0.20514166666666686,-0.18467499999999995,-1.2661045855367998,1.1067745066098365
ABS1,479,61,S08_G3_479_61_ABS1,40,40,3.579999999999984,22.540000000000006,0.7473903966597044,36.95081967213116,1363.7999999999977,2004.6000000000004,-0.12277499999999988,-0.04741666666666668,-1.2661045855367998,1.290499755170953
ABS1,480,18,S15_G1_480_18_ABS1,40,40,0.7699999999999818,2.629999999999999,0.16041666666666288,14.611111111111105,398.2000000000005,317.9999999999999,-0.050441666666666836,-0.0041166666666666695,-1.2054394146237677,-1.342895474205049
ABS1,480,19,S10_G1_480_19_ABS1,40,60,3.8000000000000114,5.84,0.791666666666669,30.736842105263158,203.19999999999936,157.40000000000003,-0.016141666666666766,-0.013891666666666663,-1.2054394146237677,-1.2816537246846769
ABS1,480,21,S13_G1_480_21_ABS1,40,100,3.3500000000000227,1.3900000000000006,0.6979166666666714,6.619047619047621,415.3999999999985,545,-0.015025000000000024,-0.06477499999999999,-1.2054394146237677,-1.1591702256439327
