316	1	0	0
669	1	1	0
357	1	0	0
390	1	0	0
637	1	1	0
417	1	0	0
612	1	1	0
413	1	0	0
591	1	1	0
573	1	1	0
559	1	1	0
549	1	1	0
540	1	1	0
447	1	0	0
532	1	1	0
464	1	0	0
445	1	0	0
455	1	0	0
526	1	1	0
462	1	0	0
464	1	0	0
522	1	1	0
468	1	1	0
517	1	1	0
453	1	1	0
514	1	0	0
523	1	1	0
520	1	1	0
434	1	1	0
415	1	0	0
519	1	1	0
416	1	0	0
431	1	0	0
517	1	1	0
439	1	0	0
517	1	1	0
443	1	0	0
426	1	0	0
514	1	0	0
517	1	1	0
517	1	1	0
433	1	0	0
517	1	1	0
517	1	1	0
514	1	1	0
449	1	1	0
424	1	0	0
514	1	1	0
450	1	0	0
434	1	0	0
446	1	0	0
513	1	1	0
513	1	1	0
446	1	1	0
429	1	0	0
513	1	0	0
452	1	0	0
438	1	0	0
514	1	1	0
513	1	0	0
447	1	0	0
460	1	0	0
516	1	1	0
451	1	0	0
462	1	0	0
516	1	1	0
516	1	1	0
516	1	1	0
472	1	0	0
516	1	1	0
516	1	1	0
444	1	0	0
516	1	1	0
455	1	0	0
474	1	0	0
513	1	1	0
455	1	0	0
513	1	1	0
478	1	0	0
513	1	1	0
513	1	1	0
484	1	0	0
513	1	0	0
513	1	1	0
513	1	1	0
479	1	1	0
449	1	0	0
513	1	1	0
471	1	0	0
460	1	1	0
513	1	1	0
511	1	1	0
511	1	1	0
451	1	0	0
473	1	1	0
453	1	0	0
511	1	1	0
459	1	1	0
510	1	0	0
422	1	0	0
455	1	0	0
511	1	1	0
450	1	0	0
468	1	0	0
511	1	1	0
510	1	1	0
467	1	0	0
510	1	0	0
511	1	1	0
430	1	0	0
511	1	1	0
508	1	1	0
508	1	1	0
508	1	1	0
467	1	0	0
467	1	0	0
429	1	0	0
471	1	0	0
430	1	0	0
508	1	0	0
508	1	1	0
487	1	1	0
508	1	1	0
476	1	0	0
469	1	0	0
441	1	0	0
473	1	0	0
508	1	1	0
507	1	1	0
507	1	0	0
507	1	1	0
507	1	1	0
473	1	1	0
474	1	0	0
507	1	0	0
429	1	0	0
507	1	1	0
480	1	1	0
520	1	1	0
477	1	0	0
507	1	1	0
466	1	0	0
443	1	0	0
507	1	1	0
492	1	1	0
457	1	1	0
463	1	0	0
520	1	1	0
505	1	1	0
520	1	1	0
505	1	1	0
505	1	1	0
432	1	0	0
460	1	0	0
490	1	0	0
520	1	1	0
505	1	0	0
505	1	1	0
476	1	1	0
462	1	1	0
464	1	1	0
465	1	1	0
505	1	1	0
519	1	1	0
459	1	0	0
505	1	1	0
519	1	1	0
435	1	0	0
504	1	1	0
451	1	0	0
519	1	1	0
504	1	1	0
470	1	0	0
474	1	0	0
479	1	0	0
519	1	1	0
504	1	1	0
519	1	1	0
475	1	0	0
422	1	0	0
517	1	1	0
477	1	0	0
479	1	1	0
504	1	1	0
517	1	1	0
484	1	1	0
428	1	0	0
504	1	1	0
468	1	1	0
517	1	1	0
504	1	0	0
452	1	1	0
504	1	1	0
461	1	1	0
504	1	1	0
472	1	0	0
458	1	0	0
517	1	1	0
504	1	1	0
426	1	0	0
