669	1	1	0
330	1	0	0
366	1	0	0
637	1	1	0
612	1	1	0
375	1	0	0
591	1	1	0
407	1	0	0
573	1	1	0
429	1	0	0
559	1	1	0
434	1	0	0
456	1	0	0
462	1	0	0
462	1	0	0
549	1	1	0
485	1	0	0
540	1	1	0
532	1	1	0
526	1	1	0
488	1	0	0
522	1	1	0
517	1	0	0
486	1	1	0
528	1	1	0
525	1	1	0
470	1	0	0
483	1	0	0
523	1	0	0
462	1	0	0
471	1	1	0
532	1	1	0
472	1	0	0
529	1	1	0
526	1	1	0
526	1	1	0
522	1	1	0
463	1	1	0
459	1	0	0
460	1	1	0
452	1	0	0
522	1	1	0
522	1	1	0
449	1	0	0
458	1	1	0
522	1	1	0
441	1	0	0
519	1	1	0
516	1	1	0
449	1	1	0
423	1	0	0
440	1	0	0
453	1	0	0
433	1	0	0
516	1	1	0
516	1	1	0
513	1	1	0
513	1	1	0
510	1	0	0
447	1	1	0
439	1	1	0
425	1	0	0
516	1	1	0
435	1	0	0
514	1	1	0
514	1	1	0
513	1	1	0
513	1	1	0
428	1	0	0
426	1	0	0
440	1	0	0
510	1	1	0
443	1	1	0
508	1	1	0
442	1	0	0
508	1	1	0
424	1	0	0
508	1	1	0
508	1	1	0
438	1	0	0
507	1	1	0
507	1	1	0
505	1	1	0
449	1	0	0
438	1	0	0
454	1	0	0
505	1	1	0
505	1	1	0
444	1	0	0
440	1	0	0
504	1	0	0
437	1	0	0
507	1	1	0
438	1	0	0
507	1	1	0
437	1	1	0
447	1	0	0
505	1	1	0
505	1	1	0
456	1	0	0
505	1	0	0
466	1	1	0
461	1	0	0
448	1	1	0
507	1	1	0
414	1	0	0
507	1	0	0
508	1	0	0
514	1	1	0
458	1	0	0
449	1	0	0
514	1	1	0
510	1	1	0
406	1	0	0
510	1	1	0
510	1	1	0
510	1	0	0
438	1	0	0
443	1	0	0
458	1	0	0
458	1	0	0
471	1	0	0
423	1	0	0
516	1	0	0
525	1	1	0
464	1	0	0
523	1	1	0
464	1	1	0
522	1	0	0
532	1	1	0
531	1	1	0
529	1	1	0
477	1	0	0
528	1	1	0
433	1	0	0
479	1	1	0
468	1	0	0
526	1	1	0
525	1	1	0
476	1	0	0
419	1	0	0
467	1	0	0
468	1	0	0
409	1	0	0
523	1	1	0
522	1	1	0
460	1	0	0
520	1	1	0
520	1	1	0
519	1	1	0
517	1	1	0
517	1	1	0
516	1	1	0
486	1	1	0
466	1	1	0
462	1	0	0
418	1	0	0
470	1	1	0
516	1	0	0
523	1	1	0
522	1	1	0
451	1	1	0
520	1	1	0
520	1	1	0
464	1	0	0
519	1	1	0
517	1	1	0
462	1	0	0
452	1	0	0
422	1	0	0
516	1	1	0
473	1	0	0
514	1	1	0
478	1	0	0
432	1	0	0
514	1	1	0
463	1	0	0
465	1	0	0
514	1	1	0
514	1	1	0
420	1	0	0
508	1	1	0
470	1	0	0
489	1	1	0
514	1	1	0
486	1	0	0
513	1	1	0
472	1	0	0
508	1	1	0
513	1	1	0
513	1	1	0
431	1	0	0
508	1	0	0
492	1	1	0
507	1	1	0
489	1	1	0
514	1	1	0
514	1	1	0
482	1	1	0
449	1	0	0
